event_id,event_year,event_month,event_day,account_id,sampled,event_text,type,subtype,actors,places,keywords,wos_keys,bib_keys,extracted_from,comment
3079,2015,,,66,,,,,,,,WOS:000209925400015,,match in dump,
3080,2015,,,66,,,,,,,,WOS:000209928400139,,match in dump,
3081,2015,,,66,,,,,,,,WOS:000209928400195,,match in dump,
3082,2015,,,66,,,,,,,,WOS:000209928400214,,match in dump,
3083,2015,,,66,,,,,,,,WOS:000209928402004,,match in dump,
3084,2015,,,66,,,,,,,,WOS:000209928500009,,match in dump,
3085,2015,,,66,,,,,,,,WOS:000209928500172,,match in dump,
3086,2015,,,66,,,,,,,,WOS:000209928500776,,match in dump,
3087,2015,,,66,,,,,,,,WOS:000209928500831,,match in dump,
3088,2015,,,66,,,,,,,,WOS:000209928500834,,match in dump,
3089,2015,,,66,,,,,,,,WOS:000209928500835,,match in dump,
3090,2015,,,66,,,,,,,,WOS:000209928600574,,match in dump,
3091,2015,,,66,,,,,,,,WOS:000216592400005,,match in dump,
3092,2015,,,66,,,,,,,,WOS:000216596000005,,match in dump,
3093,2004,,,66,,,,,,,,WOS:000221343700002,,match in dump,
3094,2004,,,66,,,,,,,,WOS:000225149300078,,match in dump,
3095,2004,,,66,,,,,,,,WOS:000225524000013,,match in dump,
3096,2004,,,66,,,,,,,,WOS:000225676700012,,match in dump,
3097,2004,,,66,,,,,,,,WOS:000226099000079,,match in dump,
3098,2005,,,66,,,,,,,,WOS:000226421500012,,match in dump,
3099,2005,,,66,,,,,,,,WOS:000227070100004,,match in dump,
3100,2005,,,66,,,,,,,,WOS:000227707100005,,match in dump,
3101,2005,,,66,,,,,,,,WOS:000227952800006,,match in dump,
3102,2005,,,66,,,,,,,,WOS:000227952800007,,match in dump,
3103,2005,,,66,,,,,,,,WOS:000228404100024,,match in dump,
3104,2005,,,66,,,,,,,,WOS:000228421900030,,match in dump,
3105,2004,,,66,,,,,,,,WOS:000228754100081,,match in dump,
3106,2005,,,66,,,,,,,,WOS:000228965500020,,match in dump,
3107,2005,,,66,,,,,,,,WOS:000229083600024,,match in dump,
3108,2005,,,66,,,,,,,,WOS:000229691900023,,match in dump,
3109,2005,,,66,,,,,,,,WOS:000230445700082,,match in dump,
3110,2005,,,66,,,,,,,,WOS:000231161600005,,match in dump,
3111,2005,,,66,,,,,,,,WOS:000231459000006,,match in dump,
3112,2005,,,66,,,,,,,,WOS:000231491000010,,match in dump,
3113,2005,,,66,,,,,,,,WOS:000232194100024,,match in dump,
3114,2005,,,66,,,,,,,,WOS:000232815900004,,match in dump,
3115,2005,,,66,,,,,,,,WOS:000233392900011,,match in dump,
3116,2005,,,66,,,,,,,,WOS:000233403900003,,match in dump,
3117,2005,,,66,,,,,,,,WOS:000233990100010,,match in dump,
3118,2005,,,66,,,,,,,,WOS:000234713300005,,match in dump,
3119,2006,,,66,,,,,,,,WOS:000235720100020,,match in dump,
3120,2006,,,66,,,,,,,,WOS:000235793800030,,match in dump,
3121,2006,,,66,,,,,,,,WOS:000236117800011,,match in dump,
3122,2006,,,66,,,,,,,,WOS:000236403300008,,match in dump,
3123,2006,,,66,,,,,,,,WOS:000236866400091,,match in dump,
3124,2003,,,66,,,,,,,,WOS:000237631600016,,match in dump,
3125,2006,,,66,,,,,,,,WOS:000237737200001,,match in dump,
3126,2006,,,66,,,,,,,,WOS:000237927900025,,match in dump,
3127,2006,,,66,,,,,,,,WOS:000238035500007,,match in dump,
3128,2006,,,66,,,,,,,,WOS:000238489000080,,match in dump,
3129,2006,,,66,,,,,,,,WOS:000238996200100,,match in dump,
3130,2006,,,66,,,,,,,,WOS:000239168500018,,match in dump,
3131,2006,,,66,,,,,,,,WOS:000239287000009,,match in dump,
3132,2006,,,66,,,,,,,,WOS:000239371600094,,match in dump,
3133,2006,,,66,,,,,,,,WOS:000239982900005,,match in dump,
3134,2006,,,66,,,,,,,,WOS:000240877202108,,match in dump,
3135,2006,,,66,,,,,,,,WOS:000241690800001,,match in dump,
3136,2006,,,66,,,,,,,,WOS:000241707300016,,match in dump,
3137,2006,,,66,,,,,,,,WOS:000241818300001,,match in dump,
3138,2006,,,66,,,,,,,,WOS:000241905100001,,match in dump,
3139,2006,,,66,,,,,,,,WOS:000242356900001,,match in dump,
3140,2007,,,66,,,,,,,,WOS:000242439300015,,match in dump,
3141,2006,,,66,,,,,,,,WOS:000242699500010,,match in dump,
3142,2007,,,66,,,,,,,,WOS:000243573600010,,match in dump,
3143,2007,,,66,,,,,,,,WOS:000243922000001,,match in dump,
3144,2007,,,66,,,,,,,,WOS:000243976800014,,match in dump,
3145,2006,,,66,,,,,,,,WOS:000244032500001,,match in dump,
3146,2007,,,66,,,,,,,,WOS:000244674900004,,match in dump,
3147,2007,,,66,,,,,,,,WOS:000244828200002,,match in dump,
3148,2007,,,66,,,,,,,,WOS:000245106900005,,match in dump,
3149,2007,,,66,,,,,,,,WOS:000245106900039,,match in dump,
3150,2007,,,66,,,,,,,,WOS:000245708501568,,match in dump,
3151,2007,,,66,,,,,,,,WOS:000245832200005,,match in dump,
3152,2007,,,66,,,,,,,,WOS:000246325400008,,match in dump,
3153,2007,,,66,,,,,,,,WOS:000246325400024,,match in dump,
3154,2007,,,66,,,,,,,,WOS:000246680500037,,match in dump,
3155,2007,,,66,,,,,,,,WOS:000246982900018,,match in dump,
3156,2007,,,66,,,,,,,,WOS:000247255000035,,match in dump,
3157,2007,,,66,,,,,,,,WOS:000247284100002,,match in dump,
3158,2007,,,66,,,,,,,,WOS:000247285200001,,match in dump,
3159,2007,,,66,,,,,,,,WOS:000248130600001,,match in dump,
3160,2007,,,66,,,,,,,,WOS:000248467300003,,match in dump,
3161,2006,,,66,,,,,,,,WOS:000248595600005,,match in dump,
3162,2006,,,66,,,,,,,,WOS:000248655600002,,match in dump,
3163,2007,,,66,,,,,,,,WOS:000248674600014,,match in dump,
3164,2007,,,66,,,,,,,,WOS:000250418600017,,match in dump,
3165,2007,,,66,,,,,,,,WOS:000250831600030,,match in dump,
3166,2007,,,66,,,,,,,,WOS:000250966300012,,match in dump,
3167,2007,,,66,,,,,,,,WOS:000251282600004,,match in dump,
3168,2007,,,66,,,,,,,,WOS:000251992800041,,match in dump,
3169,2007,,,66,,,,,,,,WOS:000252030900003,,match in dump,
3170,2008,,,66,,,,,,,,WOS:000252443000018,,match in dump,
3171,2008,,,66,,,,,,,,WOS:000252873600002,,match in dump,
3172,2008,,,66,,,,,,,,WOS:000252897900026,,match in dump,
3173,2008,,,66,,,,,,,,WOS:000253005800028,,match in dump,
3174,2008,,,66,,,,,,,,WOS:000253005800029,,match in dump,
3175,2008,,,66,,,,,,,,WOS:000253192900010,,match in dump,
3176,2008,,,66,,,,,,,,WOS:000253474400073,,match in dump,
3177,2007,,,66,,,,,,,,WOS:000253487700011,,match in dump,
3178,2008,,,66,,,,,,,,WOS:000253620800016,,match in dump,
3179,2007,,,66,,,,,,,,WOS:000254227900032,,match in dump,
3180,2008,,,66,,,,,,,,WOS:000254878500002,,match in dump,
3181,2007,,,66,,,,,,,,WOS:000255311500012,,match in dump,
3182,2008,,,66,,,,,,,,WOS:000255701600012,,match in dump,
3183,2008,,,66,,,,,,,,WOS:000255982200006,,match in dump,
3184,2008,,,66,,,,,,,,WOS:000256059800037,,match in dump,
3185,2008,,,66,,,,,,,,WOS:000256093000015,,match in dump,
3186,2008,,,66,,,,,,,,WOS:000256295000006,,match in dump,
3187,2008,,,66,,,,,,,,WOS:000256308200023,,match in dump,
3188,2008,,,66,,,,,,,,WOS:000256918800001,,match in dump,
3189,2008,,,66,,,,,,,,WOS:000256952600011,,match in dump,
3190,2008,,,66,,,,,,,,WOS:000256969200007,,match in dump,
3191,2008,,,66,,,,,,,,WOS:000256979100015,,match in dump,
3192,2008,,,66,,,,,,,,WOS:000257166400021,,match in dump,
3193,2008,,,66,,,,,,,,WOS:000257316200007,,match in dump,
3194,2008,,,66,,,,,,,,WOS:000257565300052,,match in dump,
3195,2008,,,66,,,,,,,,WOS:000257716600021,,match in dump,
3196,2008,,,66,,,,,,,,WOS:000258041500002,,match in dump,
3197,2008,,,66,,,,,,,,WOS:000258142300028,,match in dump,
3198,2008,,,66,,,,,,,,WOS:000258436700025,,match in dump,
3199,2008,,,66,,,,,,,,WOS:000258436700038,,match in dump,
3200,2008,,,66,,,,,,,,WOS:000258773600011,,match in dump,
3201,2008,,,66,,,,,,,,WOS:000259604901141,,match in dump,
3202,2008,,,66,,,,,,,,WOS:000259631900032,,match in dump,
3203,2008,,,66,,,,,,,,WOS:000260134300093,,match in dump,
3204,2008,,,66,,,,,,,,WOS:000260472600021,,match in dump,
3205,2008,,,66,,,,,,,,WOS:000260555300167,,match in dump,
3206,2008,,,66,,,,,,,,WOS:000260860500020,,match in dump,
3207,2008,,,66,,,,,,,,WOS:000261129300024,,match in dump,
3208,2008,,,66,,,,,,,,WOS:000261398400014,,match in dump,
3209,2009,,,66,,,,,,,,WOS:000261628100022,,match in dump,
3210,2008,,,66,,,,,,,,WOS:000261799400054,,match in dump,
3211,2009,,,66,,,,,,,,WOS:000261882900015,,match in dump,
3212,2009,,,66,,,,,,,,WOS:000262110300002,,match in dump,
3213,2008,,,66,,,,,,,,WOS:000262110400012,,match in dump,
3214,2009,,,66,,,,,,,,WOS:000262515800015,,match in dump,
3215,2009,,,66,,,,,,,,WOS:000262570600009,,match in dump,
3216,2009,,,66,,,,,,,,WOS:000262638300004,,match in dump,
3217,2009,,,66,,,,,,,,WOS:000262840400001,,match in dump,
3218,2009,,,66,,,,,,,,WOS:000263017400005,,match in dump,
3219,2009,,,66,,,,,,,,WOS:000263119400015,,match in dump,
3220,2009,,,66,,,,,,,,WOS:000263563800031,,match in dump,
3221,2009,,,66,,,,,,,,WOS:000263620400020,,match in dump,
3222,2009,,,66,,,,,,,,WOS:000263688200014,,match in dump,
3223,2008,,,66,,,,,,,,WOS:000264065800054,,match in dump,
3224,2009,,,66,,,,,,,,WOS:000264103700010,,match in dump,
3225,2009,,,66,,,,,,,,WOS:000264169400025,,match in dump,
3226,2009,,,66,,,,,,,,WOS:000264379800020,,match in dump,
3227,2008,,,66,,,,,,,,WOS:000264431800003,,match in dump,
3228,2009,,,66,,,,,,,,WOS:000264515100009,,match in dump,
3229,2009,,,66,,,,,,,,WOS:000264802000001,,match in dump,
3230,2009,,,66,,,,,,,,WOS:000265084500021,,match in dump,
3231,2009,,,66,,,,,,,,WOS:000265084900003,,match in dump,
3232,2009,,,66,,,,,,,,WOS:000265469500001,,match in dump,
3233,2009,,,66,,,,,,,,WOS:000265473700008,,match in dump,
3234,2009,,,66,,,,,,,,WOS:000265979700015,,match in dump,
3235,2009,,,66,,,,,,,,WOS:000266218100008,,match in dump,
3236,2009,,,66,,,,,,,,WOS:000266300700158,,match in dump,
3237,2009,,,66,,,,,,,,WOS:000266372700022,,match in dump,
3238,2009,,,66,,,,,,,,WOS:000266597300017,,match in dump,
3239,2009,,,66,,,,,,,,WOS:000267029800019,,match in dump,
3240,2009,,,66,,,,,,,,WOS:000267039900004,,match in dump,
3241,2009,,,66,,,,,,,,WOS:000267039900015,,match in dump,
3242,2009,,,66,,,,,,,,WOS:000267255200021,,match in dump,
3243,2009,,,66,,,,,,,,WOS:000267797800018,,match in dump,
3244,2009,,,66,,,,,,,,WOS:000269202400013,,match in dump,
3245,2009,,,66,,,,,,,,WOS:000269372800005,,match in dump,
3246,2009,,,66,,,,,,,,WOS:000269381700004,,match in dump,
3247,2009,,,66,,,,,,,,WOS:000269510400002,,match in dump,
3248,2009,,,66,,,,,,,,WOS:000269933300006,,match in dump,
3249,2009,,,66,,,,,,,,WOS:000270043300005,,match in dump,
3250,2009,,,66,,,,,,,,WOS:000270223300002,,match in dump,
3251,2009,,,66,,,,,,,,WOS:000270314800003,,match in dump,
3252,2009,,,66,,,,,,,,WOS:000270426400004,,match in dump,
3253,2009,,,66,,,,,,,,WOS:000270787800003,,match in dump,
3254,2009,,,66,,,,,,,,WOS:000270915400010,,match in dump,
3255,2009,,,66,,,,,,,,WOS:000271244800008,,match in dump,
3256,2009,,,66,,,,,,,,WOS:000271517400011,,match in dump,
3257,2009,,,66,,,,,,,,WOS:000271721400012,,match in dump,
3258,2009,,,66,,,,,,,,WOS:000272065300015,,match in dump,
3259,2009,,,66,,,,,,,,WOS:000272117900028,,match in dump,
3260,2009,,,66,,,,,,,,WOS:000272169400010,,match in dump,
3261,2009,,,66,,,,,,,,WOS:000272169400018,,match in dump,
3262,2009,,,66,,,,,,,,WOS:000272187200005,,match in dump,
3263,2009,,,66,,,,,,,,WOS:000272330400001,,match in dump,
3264,2009,,,66,,,,,,,,WOS:000272389600009,,match in dump,
3265,2009,,,66,,,,,,,,WOS:000272464000016,,match in dump,
3266,2009,,,66,,,,,,,,WOS:000272757200018,,match in dump,
3267,2009,,,66,,,,,,,,WOS:000272828700009,,match in dump,
3268,2009,,,66,,,,,,,,WOS:000273209500005,,match in dump,
3269,2010,,,66,,,,,,,,WOS:000273354200014,,match in dump,
3270,2010,,,66,,,,,,,,WOS:000273394000024,,match in dump,
3271,2010,,,66,,,,,,,,WOS:000273659700007,,match in dump,
3272,2010,,,66,,,,,,,,WOS:000273847900004,,match in dump,
3273,2010,,,66,,,,,,,,WOS:000273940800006,,match in dump,
3274,2010,,,66,,,,,,,,WOS:000273981100057,,match in dump,
3275,2010,,,66,,,,,,,,WOS:000274004200007,,match in dump,
3276,2010,,,66,,,,,,,,WOS:000274389200021,,match in dump,
3277,2010,,,66,,,,,,,,WOS:000274390200009,,match in dump,
3278,2010,,,66,,,,,,,,WOS:000274416000016,,match in dump,
3279,2010,,,66,,,,,,,,WOS:000274605900005,,match in dump,
3280,2010,,,66,,,,,,,,WOS:000274649900009,,match in dump,
3281,2010,,,66,,,,,,,,WOS:000274803700008,,match in dump,
3282,2010,,,66,,,,,,,,WOS:000274947600007,,match in dump,
3283,2010,,,66,,,,,,,,WOS:000275045500018,,match in dump,
3284,2010,,,66,,,,,,,,WOS:000275396200013,,match in dump,
3285,2010,,,66,,,,,,,,WOS:000275575900004,,match in dump,
3286,2009,,,66,,,,,,,,WOS:000275799000015,,match in dump,
3287,2010,,,66,,,,,,,,WOS:000275816300002,,match in dump,
3288,2010,,,66,,,,,,,,WOS:000275844200013,,match in dump,
3289,2010,,,66,,,,,,,,WOS:000276369700023,,match in dump,
3290,2010,,,66,,,,,,,,WOS:000276626400018,,match in dump,
3291,2010,,,66,,,,,,,,WOS:000276644000034,,match in dump,
3292,2010,,,66,,,,,,,,WOS:000276956500032,,match in dump,
3293,2010,,,66,,,,,,,,WOS:000277046700001,,match in dump,
3294,2010,,,66,,,,,,,,WOS:000277049400001,,match in dump,
3295,2010,,,66,,,,,,,,WOS:000277180900006,,match in dump,
3296,2010,,,66,,,,,,,,WOS:000277215800012,,match in dump,
3297,2010,,,66,,,,,,,,WOS:000277535100002,,match in dump,
3298,2010,,,66,,,,,,,,WOS:000277625200001,,match in dump,
3299,2010,,,66,,,,,,,,WOS:000278180200009,,match in dump,
3300,2010,,,66,,,,,,,,WOS:000278569700001,,match in dump,
3301,2009,,,66,,,,,,,,WOS:000278692900008,,match in dump,
3302,2010,,,66,,,,,,,,WOS:000278775900016,,match in dump,
3303,2010,,,66,,,,,,,,WOS:000279343300006,,match in dump,
3304,2010,,,66,,,,,,,,WOS:000279474800024,,match in dump,
3305,2010,,,66,,,,,,,,WOS:000279766700024,,match in dump,
3306,2010,,,66,,,,,,,,WOS:000279816000005,,match in dump,
3307,2010,,,66,,,,,,,,WOS:000280224600010,,match in dump,
3308,2010,,,66,,,,,,,,WOS:000280245300003,,match in dump,
3309,2010,,,66,,,,,,,,WOS:000280323000001,,match in dump,
3310,2010,,,66,,,,,,,,WOS:000280366800016,,match in dump,
3311,2010,,,66,,,,,,,,WOS:000280687200010,,match in dump,
3312,2010,,,66,,,,,,,,WOS:000280807500032,,match in dump,
3313,2010,,,66,,,,,,,,WOS:000280903800001,,match in dump,
3314,2010,,,66,,,,,,,,WOS:000281055000006,,match in dump,
3315,2010,,,66,,,,,,,,WOS:000281105500003,,match in dump,
3316,2010,,,66,,,,,,,,WOS:000281190300007,,match in dump,
3317,2009,,,66,,,,,,,,WOS:000281239000066,,match in dump,
3318,2010,,,66,,,,,,,,WOS:000281388400004,,match in dump,
3319,2010,,,66,,,,,,,,WOS:000281657300042,,match in dump,
3320,2010,,,66,,,,,,,,WOS:000281831400001,,match in dump,
3321,2010,,,66,,,,,,,,WOS:000281831400005,,match in dump,
3322,2010,,,66,,,,,,,,WOS:000281831400006,,match in dump,
3323,2010,,,66,,,,,,,,WOS:000281870000011,,match in dump,
3324,2010,,,66,,,,,,,,WOS:000281908400022,,match in dump,
3325,2010,,,66,,,,,,,,WOS:000282210700006,,match in dump,
3326,2010,,,66,,,,,,,,WOS:000282599700029,,match in dump,
3327,2010,,,66,,,,,,,,WOS:000282746700003,,match in dump,
3328,2010,,,66,,,,,,,,WOS:000282807900036,,match in dump,
3329,2010,,,66,,,,,,,,WOS:000283047900014,,match in dump,
3330,2010,,,66,,,,,,,,WOS:000283122800001,,match in dump,
3331,2010,,,66,,,,,,,,WOS:000283439800035,,match in dump,
3332,2010,,,66,,,,,,,,WOS:000283455300014,,match in dump,
3333,2010,,,66,,,,,,,,WOS:000283647800003,,match in dump,
3334,2010,,,66,,,,,,,,WOS:000283737000005,,match in dump,
3335,2010,,,66,,,,,,,,WOS:000283761800002,,match in dump,
3336,2010,,,66,,,,,,,,WOS:000283786900031,,match in dump,
3337,2010,,,66,,,,,,,,WOS:000283786900036,,match in dump,
3338,2010,,,66,,,,,,,,WOS:000283994300021,,match in dump,
3339,2010,,,66,,,,,,,,WOS:000284030600025,,match in dump,
3340,2010,,,66,,,,,,,,WOS:000284718000012,,match in dump,
3341,2010,,,66,,,,,,,,WOS:000285064800002,,match in dump,
3342,2010,,,66,,,,,,,,WOS:000285397300005,,match in dump,
3343,2010,,,66,,,,,,,,WOS:000285734100003,,match in dump,
3344,2011,,,66,,,,,,,,WOS:000285762100002,,match in dump,
3345,2011,,,66,,,,,,,,WOS:000285762100005,,match in dump,
3346,2010,,,66,,,,,,,,WOS:000285770600014,,match in dump,
3347,2011,,,66,,,,,,,,WOS:000285868300013,,match in dump,
3348,2011,,,66,,,,,,,,WOS:000286114200017,,match in dump,
3349,2011,,,66,,,,,,,,WOS:000286521900002,,match in dump,
3350,2011,,,66,,,,,,,,WOS:000286521900005,,match in dump,
3351,2011,,,66,,,,,,,,WOS:000286608300001,,match in dump,
3352,2010,,,66,,,,,,,,WOS:000286784200024,,match in dump,
3353,2011,,,66,,,,,,,,WOS:000286962300005,,match in dump,
3354,2011,,,66,,,,,,,,WOS:000287144400006,,match in dump,
3355,2010,,,66,,,,,,,,WOS:000287265600001,,match in dump,
3356,2011,,,66,,,,,,,,WOS:000287284800005,,match in dump,
3357,2011,,,66,,,,,,,,WOS:000287344900002,,match in dump,
3358,2011,,,66,,,,,,,,WOS:000287344900015,,match in dump,
3359,2011,,,66,,,,,,,,WOS:000287438000008,,match in dump,
3360,2011,,,66,,,,,,,,WOS:000288019400024,,match in dump,
3361,2011,,,66,,,,,,,,WOS:000288203500003,,match in dump,
3362,2011,,,66,,,,,,,,WOS:000288314400019,,match in dump,
3363,2011,,,66,,,,,,,,WOS:000288317600002,,match in dump,
3364,2011,,,66,,,,,,,,WOS:000288483200012,,match in dump,
3365,2011,,,66,,,,,,,,WOS:000288547600009,,match in dump,
3366,2011,,,66,,,,,,,,WOS:000288951200031,,match in dump,
3367,2011,,,66,,,,,,,,WOS:000288951200035,,match in dump,
3368,2011,,,66,,,,,,,,WOS:000289005700001,,match in dump,
3369,2011,,,66,,,,,,,,WOS:000289366700017,,match in dump,
3370,2011,,,66,,,,,,,,WOS:000289500000005,,match in dump,
3371,2011,,,66,,,,,,,,WOS:000289598300020,,match in dump,
3372,2011,,,66,,,,,,,,WOS:000289628400007,,match in dump,
3373,2011,,,66,,,,,,,,WOS:000289719400022,,match in dump,
3374,2011,,,66,,,,,,,,WOS:000289909200012,,match in dump,
3375,2011,,,66,,,,,,,,WOS:000289983100003,,match in dump,
3376,2011,,,66,,,,,,,,WOS:000289983100009,,match in dump,
3377,2011,,,66,,,,,,,,WOS:000290094900022,,match in dump,
3378,2011,,,66,,,,,,,,WOS:000290133200023,,match in dump,
3379,2011,,,66,,,,,,,,WOS:000290205200003,,match in dump,
3380,2011,,,66,,,,,,,,WOS:000290303300004,,match in dump,
3381,2011,,,66,,,,,,,,WOS:000290305200017,,match in dump,
3382,2011,,,66,,,,,,,,WOS:000290305600029,,match in dump,
3383,2011,,,66,,,,,,,,WOS:000290614100019,,match in dump,
3384,2011,,,66,,,,,,,,WOS:000290650300014,,match in dump,
3385,2011,,,66,,,,,,,,WOS:000290714000003,,match in dump,
3386,2011,,,66,,,,,,,,WOS:000290720200063,,match in dump,
3387,2011,,,66,,,,,,,,WOS:000290847800033,,match in dump,
3388,2011,,,66,,,,,,,,WOS:000291039400007,,match in dump,
3389,2011,,,66,,,,,,,,WOS:000291115200012,,match in dump,
3390,2011,,,66,,,,,,,,WOS:000291148200024,,match in dump,
3391,2011,,,66,,,,,,,,WOS:000291228400001,,match in dump,
3392,2011,,,66,,,,,,,,WOS:000291308000008,,match in dump,
3393,2011,,,66,,,,,,,,WOS:000291308000009,,match in dump,
3394,2011,,,66,,,,,,,,WOS:000291312500011,,match in dump,
3395,2011,,,66,,,,,,,,WOS:000291464700061,,match in dump,
3396,2011,,,66,,,,,,,,WOS:000291755000027,,match in dump,
3397,2011,,,66,,,,,,,,WOS:000291779200002,,match in dump,
3398,2011,,,66,,,,,,,,WOS:000291833400018,,match in dump,
3399,2011,,,66,,,,,,,,WOS:000291857500020,,match in dump,
3400,2011,,,66,,,,,,,,WOS:000291857500021,,match in dump,
3401,2011,,,66,,,,,,,,WOS:000291949000004,,match in dump,
3402,2011,,,66,,,,,,,,WOS:000291983800016,,match in dump,
3403,2011,,,66,,,,,,,,WOS:000291985700030,,match in dump,
3404,2011,,,66,,,,,,,,WOS:000292134900001,,match in dump,
3405,2011,,,66,,,,,,,,WOS:000292134900002,,match in dump,
3406,2011,,,66,,,,,,,,WOS:000292134900015,,match in dump,
3407,2011,,,66,,,,,,,,WOS:000292145500001,,match in dump,
