event_id,event_year,event_month,event_day,account_id,sampled,event_text,type,subtype,actors,places,keywords,bib_keys,wos_keys,extracted_from,comment
412,2013,,,9,,,publication,,,,,gilbert:2013,000321950700019,reference list,
413,2002,,,9,,,publication,,,,,seligman:2002,000177998100029,reference list,
414,1985,,,9,,,publication,,,,,smithies:1985,A1985AQV6800044,reference list,
415,2015,,,9,,,publication,,,,,konermann:2015,000348775000036,reference list,
416,2014,,,9,,,publication,,,,,chakraborty:2014,000346159300002,reference list,
417,2013,,,9,,,publication,,,,,cong:2013,000314874400049,reference list,
418,2014,,,9,,,publication,,,,,lin:2014a,000346448900004,reference list,
419,2014,,,9,,,publication,,,,,sander:2014,000334340800019,reference list,
420,2015,,,9,,,publication,,,,,hilton:2015,000354314500032,reference list,
421,2005,,,9,,,publication,,,,,bolotin:2005,000231459000006,reference list,
422,2015,,,9,,,publication,,,,,zetsche:2015b,000349198800015,reference list,
423,2012,,,9,,,publication,,,,,jinek:2012,000307535600036,reference list,
424,2014,,,9,,,publication,,,,,hsu:2014,000340881400006,reference list,
425,2017,,,9,,,publication,,,,,pulecio:2017,000412344700008,reference list,
426,2016,,,9,,,publication,,,,,xiong:2016,000393191300047,reference list,
427,2011,,,9,,,publication,,,,,li:2011,000293919600049,reference list,
428,2003,,,9,,,publication,,,,,porteus:2003,000182579800039,reference list,
429,2015,,,9,,,publication,,,,,kim:2015,000350670300025,reference list,
430,2015,,,9,,,publication,,,,,zalatan:2015,000347923200029,reference list,
431,2016,,,9,,,publication,,,,,yamano:2016,000375800300021,reference list,
432,2018,,,9,,,publication,,,,,doench:2018,000422663500005,reference list,
433,2016,,,9,,,publication,,,,,nishida:2016,000383444400036,reference list,
434,2017,,,9,,,publication,,,,,klann:2017,000402831800024,reference list,
435,2005,,,9,,,publication,,,,,pourcel:2005,000227707100005,reference list,
436,2012,,,9,,,publication,,,,,dixon:2012,000304099100044,reference list,
437,2005,,,9,,,publication,,,,,mojica:2005,000227070100004,reference list,
438,2015,,,9,,,publication,,,,,gantz:2015b,000353338000036,reference list,
439,2013,,,9,,,publication,,,,,kohli:2013,000325988400041,reference list,
440,2017,,,9,,,publication,,,,,gaudelli:2017,000416043700037,reference list,
441,2011,,,9,,,publication,,,,,makarova:2011a,000290614100019,reference list,
442,2008,,,9,,,publication,,,,,brouns:2008,000258436700038,reference list,
443,2017,,,9,,,publication,,,,,fellmann:2017,000393446800016,reference list,
444,2009,,,15,,,publication,,,,,mojica:2009,000264515100009,reference list,
445,2015,,,15,,,publication,,,,,zetsche:2015a,000364828900027,reference list,
446,2016,,,15,,,publication,,,,,lander:2016,000368339300006,reference list,
447,2005,,,15,,,publication,,,,,capecchi:2005,000229490100016,reference list,
448,2015,,,15,,,publication,,,,,shmakov:2015,000368286000009,reference list,
449,2010,,,15,,,publication,,,,,garneau:2010,000283786900036,reference list,
450,2014,,,15,,,publication,,,,,wang:2014,000329162000052,reference list,
451,2002,,,15,,,publication,,,,,tang:2002,000175908600040,reference list,
452,2015,,,15,,,publication,,,,,chang:2015,000360965500015,reference list,
453,2015,,,15,,,publication,,,,,kachroo:2015,000354877900047,reference list,
454,2011,,,15,,,publication,,,,,makarova:2011a,000290614100019,reference list,
455,2016,,,15,,,publication,,,,,hirano:2016,000370867300018,reference list,
456,2013,,,15,,,publication,,,,,wang:2013,000318844000018,reference list,
457,2014,,,15,,,publication,,,,,torres:2014,000338834300001,reference list,
458,2016,,,15,,,publication,,,,,slaymaker:2016,000367364200048,reference list,
459,2015,,,15,,,publication,,,,,peng:2015a,000364469800001,reference list,
460,2015,,,15,,,publication,,,,,karvelis:2015,000365319700001,reference list,
461,2015,,,15,,,publication,,,,,kleinstiver:2015b,000358378900041,reference list,
462,1993,,,15,,,publication,,,,,groenen:1993,A1993MM63500016,reference list,
463,2014,,,15,,,publication,,,,,hsu:2014,000340881400006,reference list,
464,2014,,,15,,,publication,,,,,seruggia:2014,000341434600002,reference list,
465,2000,,,15,,,publication,,,,,mccreath:2000,000087871700049,reference list,
466,2009,,,15,,,publication,,,,,hale:2009,000272169400018,reference list,
467,2012,,,15,,,publication,,,,,gasiunas:2012,000309604500003,reference list,
468,2014,,,15,,,publication,,,,,oost:2014,000338427600010,reference list,
469,2014,,,15,,,publication,,,,,swarts:2014,000332651800044,reference list,
470,2014,,,15,,,publication,,,,,shen:2014,000333749900019,reference list,
471,2016,,,15,,,publication,,,,,kleinstiver:2016,000368673800029,reference list,
472,2015,,,15,,,publication,,,,,liang:2015,000354054700006,reference list,
473,2014,,,15,,,publication,,,,,sander:2014,000334340800019,reference list,
474,2014,,,15,,,publication,,,,,shalem:2014,000329162000053,reference list,
475,2015,,,15,,,publication,,,,,selle:2015,000352671900007,reference list,
476,2008,,,15,,,publication,,,,,deveau:2008,000253005800028,reference list,
477,2013,,,15,,,publication,,,,,cong:2013,000314874400049,reference list,
478,2015,,,15,,,publication,,,,,crispo:2015,000359995500107,reference list,
479,2014,,,15,,,publication,,,,,maddalo:2014,000346484800053,reference list,
480,2005,,,15,,,publication,,,,,mojica:2005,000227070100004,reference list,
481,2005,,,15,,,publication,,,,,bolotin:2005,000231459000006,reference list,
482,1992,,,15,,,publication,,,,,gossen:1992,A1992HY05300071,reference list,
483,2007,,,15,,,publication,,,,,barrangou:2007,000245106900039,reference list,
484,2015,,,15,,,publication,,,,,yang:2015,000366422600046,reference list,
485,2005,,,15,,,publication,,,,,haft:2005,000234713300005,reference list,
486,2014,,,15,,,publication,,,,,yang:2014,000340039700013,reference list,
487,1996,,,15,,,publication,,,,,bishop:1996,A1996WD23900003,reference list,
488,2003,,,15,,,publication,,,,,niemann:2003,000187221500010,reference list,
489,2016,,,15,,,publication,,,,,anders:2016,000372327100012,reference list,
490,2014,,,15,,,publication,,,,,sanchez-rivera:2014,000346484800054,reference list,
491,2010,,,15,,,publication,,,,,remy:2010,000277419000002,reference list,
492,2015,,,15,,,publication,,,,,guo:2015,000359741400021,reference list,
493,1993,,,15,,,publication,,,,,mojica:1993,A1993LQ84300021,reference list,
494,2015,,,15,,,publication,,,,,park:2015,000361878500012,reference list,
495,2016,,,15,,,publication,,,,,nelson:2016,000368440500045,reference list,
496,1991,,,15,,,publication,,,,,jeffreys:1991,A1991GQ94800040,reference list,
497,1991,,,15,,,publication,,,,,hermans:1991,A1991FY33100027,reference list,
498,2012,,,15,,,publication,,,,,hale:2012,000300481100005,reference list,
499,2015,,,15,,,publication,,,,,joung:2015,000365569900001,reference list,
500,2016,,,15,,,publication,,,,,yang:2016a,000371802600031,reference list,
501,2006,,,15,,,publication,,,,,makarova:2006,000244032500001,reference list,
502,2002,,,15,,,publication,,,,,jansen:2002,000174710000017,reference list,
503,2015,,,15,,,publication,,,,,seruggia:2015,000355929200013,reference list,
504,2009,,,15,,,publication,,,,,geurts:2009,000268255100045,reference list,
505,2013,,,15,,,publication,,,,,mali:2013a,000314874400050,reference list,
506,1994,,,15,,,publication,,,,,gu:1994,A1994NV30100036,reference list,
507,2014,,,15,,,publication,,,,,doudna:2014,000345763400031,reference list,
508,2013,,,15,,,publication,,,,,jinek:2013,000328585600001,reference list,
509,2012,,,15,,,publication,,,,,barrangou:2012a,000308705700016,reference list,
510,2014,,,15,,,publication,,,,,martello:2014,000348434900026,reference list,
511,2010,,,15,,,publication,,,,,horvath:2010,000273394000024,reference list,
512,2008,,,15,,,publication,,,,,horvath:2008,000253005800029,reference list,
513,2013,,,15,,,publication,,,,,yang:2013,000324239300023,reference list,
514,2011,,,15,,,publication,,,,,deltcheva:2011,000288951200035,reference list,
515,2005,,,15,,,publication,,,,,pourcel:2005,000227707100005,reference list,
516,1989,,,15,,,publication,,,,,gossler:1989,A1989U320300032,reference list,
517,2011,,,15,,,publication,,,,,segata:2011,000294803200041,reference list,
518,2008,,,15,,,publication,,,,,andersson:2008,000256059800037,reference list,
519,2013,,,15,,,publication,,,,,shen:2013,000318483200015,reference list,
520,2011,,,15,,,publication,,,,,sapranauskas:2011,000297375700025,reference list,
521,2016,,,15,,,publication,,,,,tabebordbar:2016,000368440500046,reference list,
522,2016,,,15,,,publication,,,,,long:2016,000368440500044,reference list,
523,2013,,,15,,,publication,,,,,jiang:2013b,000316439500018,reference list,
524,2015,,,15,,,publication,,,,,huang:2015,000353292600009,reference list,
525,2015,,,15,,,publication,,,,,sommer:2015,000351538300005,reference list,
526,2000,,,15,,,publication,,,,,mojica:2000,000086338200024,reference list,
527,2015,,,15,,,publication,,,,,ran:2015,000352454600031,reference list,
528,2015,,,15,,,publication,,,,,makarova:2015,000364620900009,reference list,
529,1989,,,15,,,publication,,,,,nakata:1989,A1989U845000092,reference list,
530,1995,,,15,,,publication,,,,,mojica:1995,A1995RN22400008,reference list,
531,2015,,,15,,,publication,,,,,marraffini:2015,000362095100034,reference list,
532,2011,,,15,,,publication,,,,,miller:2011,000287023000021,reference list,
533,2008,,,15,,,publication,,,,,marraffini:2008,000261799400054,reference list,
534,2014,,,15,,,publication,,,,,niu:2014,000331379800020,reference list,
535,2008,,,15,,,publication,,,,,brouns:2008,000258436700038,reference list,
536,2016,,,15,,,publication,,,,,yin:2016,000371802600030,reference list,
537,2015,,,15,,,publication,,,,,hilton:2015,000354314500032,reference list,
538,2012,,,15,,,publication,,,,,jinek:2012,000307535600036,reference list,
539,2015,,,15,,,publication,,,,,konermann:2015,000348775000036,reference list,
540,2013,,,15,,,publication,,,,,gasiunas:2013,000327673600003,reference list,
541,1987,,,15,,,publication,,,,,ishino:1987,A1987L042600013,reference list,
542,1983,,,14,,,publication,,,,,rodriguez-valera:1983,A1983RE73000007,reference list,
543,1991,,,14,,,publication,,,,,hermans:1991,A1991FY33100027,reference list,
544,1987,,,14,,,publication,,,,,ishino:1987,A1987L042600013,reference list,
545,1995,,,14,,,publication,,,,,mojica:1995,A1995RN22400008,reference list,
546,1989,,,14,,,publication,,,,,lam:1989,A1989AG35900055,reference list,
547,2005,,,14,,,publication,,,,,mojica:2005,000227070100004,reference list,
548,2016,,,14,,,publication,,,,,silas:2016,000370821400031,reference list,
549,2007,,,14,,,publication,,,,,grissa:2007,000247285200001,reference list,
550,1996,,,14,,,publication,,,,,mojica:1996,A1996VY73000013,reference list,
551,2000,,,14,,,publication,,,,,mojica:2000,000086338200024,reference list,
552,2012,,,14,,,publication,,,,,garcia-heredia:2012,000305339100070,reference list,
553,2009,,,14,,,publication,,,,,mojica:2009,000264515100009,reference list,
554,1990,,,14,,,publication,,,,,juez:1990,A1990EL03400090,reference list,
555,1989,,,14,,,publication,,,,,nakata:1989,A1989U845000092,reference list,
556,1996,,,14,,,publication,,,,,bult:1996,A1996VD42800028,reference list,
557,2013,,,14,,,publication,,,,,shah:2013,000323176900026,reference list,
558,2008,,,14,,,publication,,,,,marraffini:2008,000261799400054,reference list,
559,2015,,,14,,,publication,,,,,land:2015,000351397700003,reference list,
560,1997,,,14,,,publication,,,,,mojica:1997,A1997XB49100019,reference list,
561,1993,,,14,,,publication,,,,,mojica:1993,A1993LQ84300021,reference list,
562,2011,,,14,,,publication,,,,,makarova:2011a,000290614100019,reference list,
563,1990,,,14,,,publication,,,,,englert:1990,A1990DR65400009,reference list,
564,2008,,,14,,,publication,,,,,andersson:2008,000256059800037,reference list,
565,2015,,,14,,,publication,,,,,makarova:2015,000364620900009,reference list,
566,2014,,,14,,,publication,,,,,westra:2014,000334846500009,reference list,
567,2007,,,14,,,publication,,,,,barrangou:2007,000245106900039,reference list,
568,1993,,,14,,,publication,,,,,groenen:1993,A1993MM63500016,reference list,
569,2008,,,14,,,publication,,,,,brouns:2008,000258436700038,reference list,
570,2010,,,14,,,publication,,,,,garneau:2010,000283786900036,reference list,
571,2002,,,14,,,publication,,,,,jansen:2002,000174710000017,reference list,
572,2016,,,14,,,publication,,,,,levasseur:2016,000371665100045,reference list,
573,2005,,,14,,,publication,,,,,pourcel:2005,000227707100005,reference list,
574,2007,,,14,,,publication,,,,,kunin:2007,000246982900018,reference list,
575,2016,,,14,,,publication,,,,,gao:2016b,000381335400032,reference list,
576,2010,,,14,,,publication,,,,,mojica:2010,000281831400001,reference list,
577,2005,,,14,,,publication,,,,,bolotin:2005,000231459000006,reference list,
578,2016,,,8,,,publication,,,,,lander:2016,000368339300006,reference list,
579,2013,,,8,,,publication,,,,,koonin:2013,000323176900005,reference list,
580,2015,,,8,,,publication,,,,,hickman:2015,000371237600011,reference list,
581,2014,,,8,,,publication,,,,,guilinger:2014,000337233800021,reference list,
582,2017,,,8,,,publication,,,,,gophna:2017,000401231800003,reference list,
583,2014,,,8,,,publication,,,,,tsai:2014,000337233800020,reference list,
584,2005,,,8,,,publication,,,,,mojica:2005,000227070100004,reference list,
585,2016,,,8,,,publication,,,,,abudayyeh:2016,000381560900032,reference list,
586,2017,,,8,,,publication,,,,,nayak:2017,000396094200058,reference list,
587,2013,,,8,,,publication,,,,,chen:2013a,000328693300006,reference list,
588,1996,,,8,,,publication,,,,,bult:1996,A1996VD42800028,reference list,
589,2016,,,8,,,publication,,,,,mohanraju:2016,000381560900031,reference list,
590,2016,,,8,,,publication,,,,,jiang:2016,000369998300016,reference list,
591,2017,,,8,,,publication,,,,,shmakov:2017,000394281600011,reference list,
592,1997,,,8,,,publication,,,,,kamerbeek:1997,A1997WP40500021,reference list,
593,2013,,,8,,,publication,,,,,bikard:2013,000323970700028,reference list,
594,1993,,,8,,,publication,,,,,groenen:1993,A1993MM63500016,reference list,
595,2008,,,8,,,publication,,,,,marraffini:2008,000261799400054,reference list,
596,2011,,,8,,,publication,,,,,makarova:2011a,000290614100019,reference list,
597,2016,,,8,,,publication,,,,,krupovic:2016b,000370971700006,reference list,
598,2017,,,8,,,publication,,,,,peng:2017,000401068300005,reference list,
599,1987,,,8,,,publication,,,,,ishino:1987,A1987L042600013,reference list,
600,2005,,,8,,,publication,,,,,bolotin:2005,000231459000006,reference list,
601,2015,,,8,,,publication,,,,,shmakov:2015,000368286000009,reference list,
602,2015,,,8,,,publication,,,,,makarova:2015,000364620900009,reference list,
603,2005,,,8,,,publication,,,,,pourcel:2005,000227707100005,reference list,
604,2015,,,8,,,publication,,,,,koonin:2015,000349893500012,reference list,
605,2014,,,8,,,publication,,,,,nishimasu:2014,000332083900012,reference list,
606,2001,,,8,,,publication,,,,,she:2001,000169744200036,reference list,
607,2008,,,8,,,publication,,,,,brouns:2008,000258436700038,reference list,
608,2005,,,8,,,publication,,,,,mokrousov:2005,000228404100024,reference list,
609,2015,,,8,,,publication,,,,,rollie:2015,000373038100001,reference list,
610,2013,,,8,,,publication,,,,,makarova:2013,000328282700005,reference list,
611,2011,,,8,,,publication,,,,,liu:2011a,000291985700030,reference list,
612,2014,,,8,,,publication,,,,,makarova:2014,000341863200008,reference list,
613,2013,,,8,,,publication,,,,,rouillon:2013,000326195800012,reference list,
614,2017,,,8,,,publication,,,,,murugan:2017,000412355500005,reference list,
615,1995,,,8,,,publication,,,,,mojica:1995,A1995RN22400008,reference list,
616,2012,,,8,,,publication,,,,,yosef:2012,000305829000040,reference list,
617,2002,,,8,,,publication,,,,,zivanovic:2002,000175591100005,reference list,
618,2006,,,8,,,publication,,,,,makarova:2006,000244032500001,reference list,
619,2015,,,8,,,publication,,,,,nihongaki:2015a,000358396100032,reference list,
620,2012,,,8,,,publication,,,,,jinek:2012,000307535600036,reference list,
621,2016,,,8,,,publication,,,,,yamano:2016,000375800300021,reference list,
622,2017,,,8,,,publication,,,,,krupovic:2017,000417229200008,reference list,
623,2010,,,8,,,publication,,,,,horvath:2010,000273394000024,reference list,
624,2017,,,8,,,publication,,,,,tamulaitis:2017,000392352500009,reference list,
625,2015,,,8,,,publication,,,,,morange:2015b,000366834600001,reference list,
626,2015,,,8,,,publication,,,,,zetsche:2015a,000364828900027,reference list,
627,2016,,,8,,,publication,,,,,beguin:2016,000393979400032,reference list,
628,2002,,,8,,,publication,,,,,jansen:2002,000174710000017,reference list,
629,2013,,,8,,,publication,,,,,qi:2013,000315710300022,reference list,
630,2015,,,8,,,publication,,,,,jiang:2015a,000351842000026,reference list,
631,2017,,,8,,,publication,,,,,burstein:2017,000393737500042,reference list,
632,2017,,,8,,,publication,,,,,barrangou:2017,000406925300016,reference list,
633,2016,,,8,,,publication,,,,,krupovic:2016a,000378454200006,reference list,
634,2017,,,8,,,publication,,,,,han:2017a,000435716800001,reference list,
635,2008,,,8,,,publication,,,,,cui:2008,000264065800054,reference list,
636,1993,,,8,,,publication,,,,,mojica:1993,A1993LQ84300021,reference list,
637,2013,,,8,,,publication,,,,,mali:2013a,000314874400050,reference list,
638,2000,,,8,,,publication,,,,,mojica:2000,000086338200024,reference list,
639,2008,,,8,,,publication,,,,,andersson:2008,000256059800037,reference list,
640,2013,,,8,,,publication,,,,,jiang:2013b,000316439500018,reference list,
641,2016,,,8,,,publication,,,,,mojica:2016a,000383613500002,reference list,
